id,price
21410,639341.1159550069
21411,343891.102881293
21412,425344.04965479823
21413,662212.4250566929
21414,310153.6400219141
21415,627720.4001883172
21416,434179.1076730479
21417,496086.8459304908
21418,418203.72788608156
21419,491149.50405456196
21420,752059.6423386821
21421,499950.85018839594
21422,462157.44286524266
21423,456321.38777306356
21424,402098.1313865882
21425,1935025.0983578076
21426,772714.514058386
21427,1299033.0698266216
21428,1151740.6191256316
21429,330994.65472922754
21430,308603.4652587256
21431,310310.06478393194
21432,520628.7270346996
21433,436722.9524430957
21434,369683.11903154355
21435,441480.1875640397
21436,1550317.5877430479
21437,695789.0231566457
21438,518443.1394226039
21439,638885.9059012183
21440,841205.4419062583
21441,259704.8652518063
21442,1490568.765320463
21443,406189.0042763701
21444,416789.9073902309
21445,368918.5814083506
21446,362744.9514899838
21447,781848.6876598947
21448,300595.60567455576
21449,335010.61924067856
21450,429980.8779707097
21451,337121.239311941
21452,829094.1054373633
21453,624851.3623070017
21454,288561.2991724228
21455,424044.9795504938
21456,707794.3401069154
21457,493650.8122509511
21458,541232.7996219906
21459,408636.52912009147
21460,341531.26610534964
21461,732510.6537399283
21462,359894.5532987137
21463,434346.2394136432
21464,822823.4465583744
21465,242897.97807306863
21466,325017.8599036602
21467,416396.1014211922
21468,520907.1674568335
21469,1245972.2449768619
21470,469004.8517692614
21471,556540.4807752512
21472,385300.9417930166
21473,469225.2372869842
21474,1505398.7649328217
21475,2013923.9263792168
21476,368526.7908847648
21477,1739137.014806225
21478,488529.3196684854
21479,1205472.587061853
21480,1245946.4038878249
21481,544881.1563517561
21482,606709.2689665139
21483,303600.2488274279
21484,524378.0975023115
21485,246655.57951447787
21486,549040.8777894708
21487,601417.8319769719
21488,646390.2930694537
21489,361707.3727993232
21490,283618.60439011705
21491,2242062.6115441495
21492,632851.8257643746
21493,376094.98653079
21494,426727.4863279204
21495,502231.7457106407
21496,533063.4787687641
21497,479188.8812792615
21498,239435.6060877307
21499,395615.5073954046
21500,456588.499155208
21501,333214.48200232186
21502,439734.13052121724
