id,price
21403,837035.2428500818
21404,379248.2835422564
21405,430958.3038016119
21406,394452.0546002459
21407,300307.3385049578
21408,939906.8748994864
21409,493390.36938348506
21410,657279.362943126
21411,353598.27615622303
21412,426832.619799595
21413,677680.8739738462
21414,360338.7441428294
21415,667917.3301570762
21416,463961.7339089338
21417,491944.8692273672
21418,412662.66100086574
21419,451077.0003512801
21420,810969.3450151657
21421,479225.71124970727
21422,470233.1443118479
21423,447875.3641506587
21424,395912.91309164
21425,2087843.3850606522
21426,727904.0321521648
21427,1287461.2406694782
21428,1224027.565070348
21429,333146.3959976306
21430,349126.27541280526
21431,276389.9494862997
21432,524717.9228193942
21433,435883.44348239567
21434,362920.74503579515
21435,422099.65978549945
21436,2443703.3920157207
21437,665534.0591275948
21438,505897.6090215641
21439,640992.4068464588
21440,836323.6549489473
21441,260677.7966396334
21442,1646702.7100950768
21443,395163.06813676056
21444,436407.01864346134
21445,402127.13836012746
21446,388549.0161347738
21447,826168.1465056302
21448,302525.74689011043
21449,322633.3241544195
21450,444933.7851857408
21451,327642.88283089676
21452,822227.7299679582
21453,820224.1414931983
21454,291928.90195495944
21455,419467.5856314721
21456,699418.4266075669
21457,508944.1623143749
21458,524544.757101644
21459,397567.1745004357
21460,339271.34404132684
21461,718751.3085417073
21462,364378.6940677314
21463,399640.3612811132
21464,890199.8785644475
21465,271132.1817316378
21466,313243.2968144063
21467,408506.96284673974
21468,508367.5806545073
21469,1293277.3830695825
21470,470875.0299520646
21471,594563.555464635
21472,398417.51000489877
21473,483556.81322287174
21474,1587159.317251145
21475,2631643.869502872
21476,365229.4433884978
21477,1988262.9592853745
21478,488366.9194334585
21479,1339893.349614316
21480,1278832.928194179
21481,531492.9546002201
21482,592584.5149713458
21483,307690.9598959743
21484,542190.4769030866
21485,213239.9325001005
21486,549086.824517713
21487,580133.6797136258
21488,649541.6193869861
21489,389346.2605837598
21490,333147.8355436724
21491,3000316.4820073834
21492,619418.1640556168
21493,381601.1608156146
21494,423064.6822055935
21495,511117.0979406109
21496,536714.2844690272
21497,486546.9904001188
21498,260393.78213578678
21499,395020.94053356495
21500,449390.50824844994
21501,333594.2900099438
21502,415339.0568854921
